Page_Id,Page_Name
sajalreefgroup,Saj Alreef - صاج الريف
snackalreef,Snack Alreef - سناك الريف
alreefcafee,Alreef Cafe - الريف كافيه
ChestersRestaurantIraq,Chesters – جسترز
1280858555363391,West Burger - ويست بركر
192202748052513,Baraa Burger - بركر براء
Kithenchef,مطعم وتجهيزات الشيف
fried.chicken.iq,FriedChicken - فرايد جكن
110523317115839,مطبخ العافية
aromairaq,Aroma – اروما
zigzagrestaurants,مطعم زك زاك zig zag restaurant
toters.iq,Toters
TalabateyIQ,Talabaty
3lasaer3,عالسريع
